document_id,clean_text,sentiment
1,bigdata aiinbusiness advancedanalytics datadrivendecisions businessintelligence datatransformation analyticsexpertise businesstransformation predictivemodeling actionableinsights innovativestrategies consulting managementconsulting softwaredevelopment dataculture,positive
2,kadena bullrun kda flux btc kda crypto altcoins kda ktoshi coin token today news day game gaming nft proofofwork exploding pump binance binance btc bitcoin eth eth ethereum ecosystem project pow defi dao web smartcontracts ai bigdata iot httpstcohblibbjtr,positive
3,kadena bullrun kda flux btc kda crypto altcoins kda ktoshi coin token today news day game gaming nft proofofwork exploding pump binance binance btc bitcoin eth eth ethereum ecosystem project pow defi dao web smartcontracts ai bigdata iot httpstcojpaofheiq,positive
4,safe safe studio ipmoguide httpstcopmylkelcne ipmoguide projectmanager scrum kanban agile devops cloud bigdata pmo lider,positive
5,httpstcosltpcuaam enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
6,explore insightful infographic role metaverse healthcare discover virtualreality ai bigdata transforming industry cc enricomolinari fintechitalia amittwitr datascience cloud analytics iot digitalhealth machinelearning httpstcozbtghlnsf,positive
7,open ran dead tier vendor took open ran vision capacitymedia datacentretweets bigdata apac capacitymedia twitterdailyblog safmalik datacentrenews openran httpstcoxgzhxo,positive
8,httpstcolvumvkm enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
9,httpstcotffogbra enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
10,httpstcoctpmoe enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
11,httpstcooibtmvektc enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
12,httpstcoignbacwp enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
13,httpstcosiemlhqut enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
14,httpstcotgzstryq enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
15,httpstcoyrrnpxucn enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
16,httpstcohsbcbk enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
17,httpstcojdxrqnedc enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
18,httpstcoclqeymri enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
19,httpstcomqfoca enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
20,httpstcooxubeyrlw enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
21,httpstcoqawtlgdygf enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
22,httpstcogovpkmxeyw enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
23,httpstcojmpdgzxyq enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
24,bigdata entrepreneur iot techbusiness digitaltransformation disruption venturecapital machinelearning ai cloudcomputing ecommerce cybersecurity startup datascience blockchain,positive
25,httpstcohnyqzjiy enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
26,httpstcoytjvdgk enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
27,httpstcoihmuzle enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
28,httpstcosrscljxu enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
29,httpstcopwbbboni enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
30,httpstcoxwbwtlcsw enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
31,httpstcoaomoqjgqe enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
32,httpstcobtmetpi enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
33,httpstcopjmaoxpegy enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
34,httpstcozwpbvoap enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
35,httpstcouyamylitz enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
36,httpstcofjhqzdiij enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
37,httpstconksnfykrr enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
38,httpstcojseqbwb enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
39,httpstcooigubphkf enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
40,httpstcondvtaduc enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
41,httpstcolcbtnd enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
42,httpstcomawxhuwj enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
43,httpstcokgxluyr enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
44,los principales crm ipmoguide httpstcomkgcjxzcvq ipmoguide projectmanager scrum kanban agile devops cloud bigdata pmo lider,positive
45,httpstcomikkqbian enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
46,httpstcofymbuhnx enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
47,httpstcoizqkkkmcdx enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
48,httpstcoswbonmoph enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
49,httpstcorgufiwn enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
50,httpstcoikffuyd enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc grok bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
51,httpstcosalmbyqoj enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
52,httpstcoitwhjux enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
53,httpstcoizyjhoeye enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
54,httpstcockdllcjfa enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
55,httpstcojayopmvnp enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
56,httpstcobtjdeh enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
57,httpstcocnyqtpkxlr enilevmom mwc mwchub gsma bosch qualcomm qualcomm mwc bigdata nvidia linkedin uk usa europe health chidambara crypto frenchtech healthtech ai web openai asus g innovation trump digitalhealth socialmedia,positive
58,apple iphone pro max g gb atampt verizon unlocked great preowned get httpstconnlmrdiv apple bigdata macbookpro applemacbookpro iphone store io tree app applestore airpods homepod shopping play band ipad,positive
59,revive esta interesante pltica en httpstcoztjykiwm uamiztapalapa astronoma bigdata exploracinespacial httpstcoqaqnnxygj,positive
60,crispdm metodologa de datos ipmoguide httpstcocixhxsv ipmoguide projectmanager scrum kanban agile devops cloud bigdata pmo lider,positive
61,prince agile ipmoguide httpstcobaogxydck ipmoguide projectmanager scrum kanban agile devops cloud bigdata pmo lider,positive
62,httpstcoftonlwy enilevmom mwc mwchub gsma bosch dear friend welcme qualcomm qualcomm mwc bigdata linkedin uk usa europe health ai samsung ia chidambara frenchtech healthtech web openai g digitalhealth socialmedia,positive
63,finance sector bigdata keep getting biggerthe value extracted growing wealth data across boundless sector beginning grasped l httpstcoeviifssn datascience leadership,positive
64,supervised machinelearning technique hand session econometrics amp ml work invest career big data tool amp analytical skill bigdata analysis theory amp application th april nd may cdstrivandrum visit httpstcocrfsjfjwr httpstcokjvfwijv,positive
65,enilev neurosciencenew rockefelleruniv curieuxexplorer ahier mvollmer ianljones shitech khuloodalmani jimharris joanaut heinzvhoenen debashisdutta theadityapatro ingliguori hakomtimeseries swisscognitive genetic link human evolution speech found neurosciencenew thx enilevmom bosch pfizer deepseekr bigdata linkedin mwc web ia europe usa frenchtech technology uk genai webinar digitalhealth google x socialmedia,positive
66,immutablebacked inevitable game fund grows month via venturebeat bigdata technology httpstcokavypuvam,positive
67,free cooling data center strategy advantage datacenter twitterdailyblog datacentrenews datacenterknowledge bigdata executivesearch christophertozzi httpstcolddoasokf,positive
68,jblefevre intengineering spirosmargaris pawlowskimario mvollmer gvalan ipfconline laurentalaus shitech fisherm kalydeoo ym nicochan fabriziobustama itcom analytics khuloodalmani bamitav betamoroney daniellelargier enilev hitpol azurflorian erictixador aurelien christinesoto robot writes welcme thx mr jblefevre mr jean b l sir bosch pfizer deepseekr bigdata bitcoin nvidia ia seohashtag linkedin mwc web crypto europe usa frenchtech technology uk genai digitalhealth google x socialmedia,positive
69,hack issue bigdata analytics datascience iot iiot pytorch python rstats tensorflow java javascript reactjs golang cloudcomputing serverless datascientist linux book programming coding daysofcode mileiestafador bitcoin nbaallstar httpstcoqpspzhib,positive
70,trinusofficial analytics khuloodalmani thx amp welcme trinusofficial bosch pfizer deepseekr bigdata bitcoin nvidia seohashtag linkedin mwc web crypto europe usa frenchtech technology uk genai digitalhealth google x socialmedia,positive
71,enilev iamvictordey observer jblefevre ianljones khuloodalmani shitech evankirstel mvollmer curieuxexplorer jimharris lyakovet heinzvhoenen fisherm theadityapatro hakomtimeseries joanaut swisscognitive miriamasensi travelfoodiestv al companion future friendship dangerous illusion iamvictordey thx enilevmom bosch pfizer deepseekr bigdata linkedin mwc web crypto europe usa frenchtech technology uk genai llm digitalhealth google x socialmedia,positive
72,disruption digitaltransformation machinelearning technews innovation techbusiness entrepreneur fintech bigdata blockchain,positive
73,crispdm waterfall agile ipmoguide httpstcogvyzgprby ipmoguide projectmanager scrum kanban agile devops cloud bigdata pmo lider,positive
74,qu tanto sabes sobre ciencia de datos machine learning en este espacio le compartiremos algunas trivia sobre estos temas por ejemplo datascience machinelearning ai math bigdata python analytics cursosonline cursosavanzados httpstcokpqbrzxzff,positive
75,buried beneath weight information confused knowledge quantity confused abundance wealth happiness monkey money gun tom wait bigdata ai quantityoverquality httpstcotokzegehi,positive
76,breaking grok ai model could redefine industry via venturebeat bigdata technology httpstcoxwabhpsnqi,positive
77,cut hype get value ai ai aiio bigdata ml nlu futureofwork demishassabis ronaldvanloon tamaramccleary geoffreyhinton goodfellowian jeffdean erikbryn httpstcoskbxekxpy,positive
78,amazon capex reach bn aws revenue hit bn dcdnews executivesearch datacentrenews dcdnews bigdata danswinhoe twitterdailyblog datacentrelife amazon httpstcoewfwjixh,positive
79,realtime lambda monitoring aws httpstcosmvwstsbd technews machinelearning techbusiness blockchain digitalmarketing disruption bigdata innovation startup entrepreneur ai datascience,positive
80,tienes telegram instalado ipmoguide e un canal de metodologas estndares framework en este canal tendrs publicaciones de projectmanager scrum agile bigdata devops pmo telegram sigue el canal de la ipmoguide en telegram httpstcoajktthi un abrazo httpstcowaegbmrohr,positive
81,corazn de la agilidad ipmoguide httpstcoymlqiosid ipmoguide projectmanager scrum kanban agile devops cloud bigdata pmo lider,positive
82,tech technologytrends innovation technews digitaltransformation futureoftech ai machinelearning cloudcomputing cybersecurity bigdata iot smartdevices techforgood robotics softwaredevelopment datascience g augmentedreality virtualreality techeducation httpstcomiqkbxsc,positive
83,prince th edition ipmoguide httpstcoknjpktkav ipmoguide projectmanager scrum kanban agile devops cloud bigdata pmo lider,positive
84,contact support hacking recovery service artificialintelligence datascience datascientists codenewbies tech deeplearning cybersecurity python coding javascript rstats daysofcode programming linux iot iiot bigdata snapchatdown instagram httpstcoinzhygfnz,positive
85,snapchatdown datascience datascientists codenewbies tech python coding javascript rstats daysofcode programming linux iot iiot bigdata gmaildown snapchatleaked roblox httpstconblakhksf,positive
86,lost account dont anything worry send dm help artificialintelligence ai ml datascience datascientists snapchat python coding javascript rstats daysofcode programming linux iot iiot bigdata gmail httpstcoxiqukyxnf,positive
87,alibaba cloud entra con fuerza en mxico reta los gigantes de la nube alibaba ha dado un paso trascendental en amrica latina al inaugurar su primera regin de nube en mxico esta iniciativa promete httpstcokjseloqr bigdata cloud columnabigdata columnacloud httpstcodcustufv,positive
88,need help account recovery kindly send dm artificialintelligence datascience datascientists codenewbies tech deeplearning cybersecurity python coding javascript rstats daysofcode programming linux lot llot bigdata snapchat gmailhack httpstcozqoikjgu,positive
89,lost account dont anything worry send dm help artificial intelligence ai ml datascience datascientists snapchat python coding javascript rstats daysofcode programming linux lot llot bigdata gmail httpstcoeewtgxqs,positive
90,hacking account recovery dm roblox robloxdown tiktok discord reddit data science data scientist snapchat tech deeplearning cybersecurity python coding javascript rstats daysofcode facebooksupport linux bigdata snapchatdown telegram httpstcohnpnjekt,positive
91,hacking account recovery dm roblox robloxdown tiktok discord reddit data science data scientist snapchat tech deeplearning cybersecurity python coding javascript rstats daysofcode facebooksupport linux bigdata snapchatdown telegram httpstcocowrbwxi,positive
92,lost account dont anything worry send dm help artificialintelligence ai ml datascience datascientists snapchat python coding javascript rstats daysofcode programming linux iot iiot bigdata gmail httpstcoopoaowfgcx,positive
93,dm robloxdown datascience datascientists tech deeplearning cybersecurity python coding javascript rstats daysofcode programming linux iot iiot bigdata httpstcopggyyzpk,positive
94,service account recovery hacking snapchatdown datascience datascientists codenewbies tech deeplearning python coding javascript rstats daysofcode programming linux iot iiot bigdata gmaildown snapchatleaked roblox discord httpstcojbnuvnpfcp,positive
95,snapchatdown datascience datascientists codenewbies tech deeplearning python coding javascript rstats daysofcode programming linux iot iiot bigdata gmaildown snapchatleaked httpstcomqqmllatp,positive
96,contact support hacking recovery service artificialintelligence datascience datascientists codenewbies tech deeplearning cybersecurity python coding javascript rstats daysofcode programming linux iot iiot bigdata snapchatdown instagram httpstconsxdmx,positive
97,spy girlfriend boyfriend account without himher suspecting noticing snapchat facebookdown instagram facebooksupport whatsapp cybersecurity python coding gmail daysofcode programming linux iot iiot bigdata teletram gmaildown reddit robloxdown httpstcobxjmmkrd,positive
98,contact hacking recovery account reddit robloxdown roblox gmaildown gmailhack datascience snaphack codenewbies tech deeplearning snapchatleak python coding javascript rstats daysofcode programming linux iot iiot bigdata httpstcojxqltvng,positive
99,lost account finding difficult recovery contact service binancettc bnb bitcoin btc snapchatdown snaphack datascientists python coding javascript daysofcode linux iiot bigdata facebooksupport snapchatdown httpstcorealmqeo,positive
